INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.728361e-01 THz, frequency_min=-7.907686e-08 THz, frequency_max=8.245647e+00 THz, correction_norm=2.040726e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 110: delta_omega=5.313684e-09 THz, frequency_min=-1.506730e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=111
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 111: delta_omega=6.869474e-09 THz, frequency_min=2.162779e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=112
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 112: delta_omega=2.336254e-08 THz, frequency_min=-7.720834e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=113
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 113: delta_omega=9.215232e-09 THz, frequency_min=-6.192010e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=114
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 114: delta_omega=4.863993e-09 THz, frequency_min=-7.106126e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=115
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 115: delta_omega=7.161248e-09 THz, frequency_min=-7.807494e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=116
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 116: delta_omega=1.348465e-08 THz, frequency_min=-3.403954e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=117
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 117: delta_omega=6.805319e-09 THz, frequency_min=-3.164168e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=118
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 118: delta_omega=1.592437e-09 THz, frequency_min=-3.843035e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=119
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 119: delta_omega=1.039499e-08 THz, frequency_min=1.835136e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=120
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 120: delta_omega=1.466941e-08 THz, frequency_min=-3.788182e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=121
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 121: delta_omega=1.169387e-08 THz, frequency_min=-6.653772e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=122
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 122: delta_omega=7.595769e-09 THz, frequency_min=-5.470679e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=123
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 123: delta_omega=7.139108e-09 THz, frequency_min=-6.401162e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=124
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 124: delta_omega=1.917168e-08 THz, frequency_min=3.670967e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=125
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 125: delta_omega=2.192502e-08 THz, frequency_min=-7.588903e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=126
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 126: delta_omega=1.074581e-08 THz, frequency_min=-4.004016e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=127
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 127: delta_omega=1.186056e-08 THz, frequency_min=2.234934e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=128
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 128: delta_omega=1.923123e-08 THz, frequency_min=-8.171933e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=129
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 129: delta_omega=2.119647e-08 THz, frequency_min=3.411140e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=130
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 130: delta_omega=1.401305e-08 THz, frequency_min=-4.197849e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=131
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 131: delta_omega=2.014974e-08 THz, frequency_min=-5.985844e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=132
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 132: delta_omega=1.900016e-08 THz, frequency_min=-9.570111e-09 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=133
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 133: delta_omega=9.694775e-09 THz, frequency_min=-4.087658e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=134
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 134: delta_omega=8.889498e-09 THz, frequency_min=-6.821438e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=135
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 135: delta_omega=2.620391e-09 THz, frequency_min=-6.249388e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=136
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 136: delta_omega=1.375427e-08 THz, frequency_min=-5.985023e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=137
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 137: delta_omega=2.714931e-08 THz, frequency_min=4.182937e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=138
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 138: delta_omega=1.599837e-08 THz, frequency_min=-4.255702e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=139
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 139: delta_omega=1.443055e-08 THz, frequency_min=3.400689e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=140
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 140: delta_omega=8.513129e-09 THz, frequency_min=-1.066242e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=141
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 141: delta_omega=7.898506e-09 THz, frequency_min=-4.215105e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=142
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 142: delta_omega=1.538995e-08 THz, frequency_min=4.059179e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=143
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 143: delta_omega=1.699948e-09 THz, frequency_min=4.518516e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=144
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 144: delta_omega=1.331741e-08 THz, frequency_min=-2.675769e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=145
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 145: delta_omega=6.586396e-09 THz, frequency_min=-4.956206e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=146
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 146: delta_omega=1.784490e-08 THz, frequency_min=-4.977659e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=147
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 147: delta_omega=1.875939e-08 THz, frequency_min=-4.957613e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=148
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 148: delta_omega=2.914916e-09 THz, frequency_min=-3.453536e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=149
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 149: delta_omega=1.299104e-08 THz, frequency_min=3.121775e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=150
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 150: delta_omega=1.973975e-08 THz, frequency_min=-7.593293e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=151
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 151: delta_omega=6.382170e-09 THz, frequency_min=-5.530486e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=152
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 152: delta_omega=5.798837e-09 THz, frequency_min=-7.019520e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=153
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 153: delta_omega=6.820323e-09 THz, frequency_min=-5.247011e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=154
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 154: delta_omega=7.362006e-09 THz, frequency_min=-8.563088e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=155
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 155: delta_omega=8.845257e-09 THz, frequency_min=-5.431610e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=156
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 156: delta_omega=2.377783e-09 THz, frequency_min=-5.642735e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=157
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 157: delta_omega=1.831660e-08 THz, frequency_min=-4.830813e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=158
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 158: delta_omega=9.434143e-09 THz, frequency_min=-5.383118e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=159
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 159: delta_omega=1.490649e-08 THz, frequency_min=2.560635e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=160
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 160: delta_omega=1.934307e-08 THz, frequency_min=-7.344274e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=161
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 161: delta_omega=8.142416e-09 THz, frequency_min=-3.569785e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=162
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 162: delta_omega=2.850843e-09 THz, frequency_min=-3.182606e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=163
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 163: delta_omega=1.932648e-08 THz, frequency_min=-6.467181e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=164
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 164: delta_omega=2.066506e-08 THz, frequency_min=-4.169957e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=165
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 165: delta_omega=1.334336e-08 THz, frequency_min=3.095264e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=166
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 166: delta_omega=1.724021e-08 THz, frequency_min=-5.979303e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=167
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 167: delta_omega=5.810034e-09 THz, frequency_min=-2.886663e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=168
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 168: delta_omega=1.155826e-08 THz, frequency_min=-7.275194e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=169
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 169: delta_omega=1.103189e-08 THz, frequency_min=-9.823311e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=170
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 170: delta_omega=7.929207e-09 THz, frequency_min=-6.277991e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=171
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 171: delta_omega=6.564847e-09 THz, frequency_min=-4.389173e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=172
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 172: delta_omega=1.586879e-08 THz, frequency_min=-6.194778e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=173
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 173: delta_omega=1.342057e-08 THz, frequency_min=-6.635492e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=174
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 174: delta_omega=1.519049e-08 THz, frequency_min=-5.060472e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=175
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 175: delta_omega=1.295519e-08 THz, frequency_min=-6.376597e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=176
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 176: delta_omega=2.029980e-08 THz, frequency_min=4.285644e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=177
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 177: delta_omega=2.361074e-08 THz, frequency_min=-6.497127e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=178
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 178: delta_omega=1.812728e-08 THz, frequency_min=-3.784342e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=179
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 179: delta_omega=2.846617e-08 THz, frequency_min=-6.807440e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=180
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 180: delta_omega=2.920682e-08 THz, frequency_min=4.140519e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=181
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 181: delta_omega=3.666804e-09 THz, frequency_min=2.137466e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=182
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 182: delta_omega=2.832765e-08 THz, frequency_min=-8.012476e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=183
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 183: delta_omega=5.364263e-09 THz, frequency_min=-6.645799e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=184
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 184: delta_omega=8.215243e-10 THz, frequency_min=-6.383467e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=185
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 185: delta_omega=1.725902e-08 THz, frequency_min=-3.951776e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=186
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 186: delta_omega=6.231042e-09 THz, frequency_min=-6.611539e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=187
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 187: delta_omega=7.006492e-09 THz, frequency_min=-3.483932e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=188
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 188: delta_omega=1.371532e-08 THz, frequency_min=3.758028e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=189
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 189: delta_omega=1.644279e-08 THz, frequency_min=-5.092785e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=190
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 190: delta_omega=1.637172e-08 THz, frequency_min=-4.770781e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=191
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 191: delta_omega=1.582928e-08 THz, frequency_min=-5.141612e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=192
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 192: delta_omega=3.325391e-09 THz, frequency_min=-4.479519e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=193
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 193: delta_omega=1.179601e-08 THz, frequency_min=-7.312785e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=194
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 194: delta_omega=2.025304e-08 THz, frequency_min=3.127953e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=195
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 195: delta_omega=4.320994e-09 THz, frequency_min=2.326230e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=196
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 196: delta_omega=2.427525e-08 THz, frequency_min=-7.600119e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=197
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 197: delta_omega=2.386249e-08 THz, frequency_min=2.856044e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=198
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 198: delta_omega=1.491424e-08 THz, frequency_min=-4.336332e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=199
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 199: delta_omega=2.284904e-08 THz, frequency_min=-6.763480e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=200
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 200: delta_omega=1.235211e-08 THz, frequency_min=-5.654885e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=201
WARNING mlfcs.reciprocal.scph.solver: SCPH reached 200 iterations without meeting tolerance 1.000e-10 THz; returning the final iterate
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.092374e-01 THz, frequency_min=-7.729534e-08 THz, frequency_max=8.222082e+00 THz, correction_norm=2.703582e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 2: delta_omega=2.203691e-02 THz, frequency_min=-8.351275e-08 THz, frequency_max=8.250895e+00 THz, correction_norm=2.426622e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=3
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 3: delta_omega=6.780041e-03 THz, frequency_min=-4.961697e-08 THz, frequency_max=8.258716e+00 THz, correction_norm=2.345833e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=4
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 4: delta_omega=2.001491e-03 THz, frequency_min=5.364655e-08 THz, frequency_max=8.260541e+00 THz, correction_norm=2.322725e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=5
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 5: delta_omega=6.233813e-04 THz, frequency_min=-2.741613e-08 THz, frequency_max=8.260881e+00 THz, correction_norm=2.316105e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=6
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 6: delta_omega=2.172012e-04 THz, frequency_min=-6.631957e-08 THz, frequency_max=8.260905e+00 THz, correction_norm=2.314184e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=7
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 7: delta_omega=8.482149e-05 THz, frequency_min=-5.729325e-08 THz, frequency_max=8.260881e+00 THz, correction_norm=2.313617e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=8
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 8: delta_omega=3.571179e-05 THz, frequency_min=-5.238872e-08 THz, frequency_max=8.260861e+00 THz, correction_norm=2.313448e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=9
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 9: delta_omega=1.563984e-05 THz, frequency_min=-5.212553e-08 THz, frequency_max=8.260849e+00 THz, correction_norm=2.313399e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=10
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 10: delta_omega=6.995308e-06 THz, frequency_min=-5.777674e-08 THz, frequency_max=8.260843e+00 THz, correction_norm=2.313385e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=11
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 11: delta_omega=3.173493e-06 THz, frequency_min=-4.137444e-08 THz, frequency_max=8.260840e+00 THz, correction_norm=2.313382e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=12
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 12: delta_omega=1.457481e-06 THz, frequency_min=-8.155492e-08 THz, frequency_max=8.260839e+00 THz, correction_norm=2.313382e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=13
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 13: delta_omega=6.775357e-07 THz, frequency_min=-6.780706e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313382e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=14
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 14: delta_omega=3.189877e-07 THz, frequency_min=-7.178536e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=15
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 15: delta_omega=1.521555e-07 THz, frequency_min=-6.651417e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=16
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 16: delta_omega=7.345083e-08 THz, frequency_min=-5.649792e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=17
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 17: delta_omega=3.592053e-08 THz, frequency_min=-6.511690e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=18
