INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=1.853138e-01 THz, frequency_min=-2.551258e-01 THz, frequency_max=8.240043e+00 THz, correction_norm=2.067520e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 147: delta_omega=3.937805e-06 THz, frequency_min=-1.497741e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 148: delta_omega=9.186497e-06 THz, frequency_min=-1.697944e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 149: delta_omega=5.455806e-06 THz, frequency_min=-1.496917e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 150: delta_omega=3.030686e-06 THz, frequency_min=-1.409620e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 151: delta_omega=2.021028e-06 THz, frequency_min=-1.504177e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 152: delta_omega=2.499000e-06 THz, frequency_min=-1.531123e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 153: delta_omega=3.425371e-06 THz, frequency_min=-1.439281e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 154: delta_omega=3.006559e-06 THz, frequency_min=-1.506145e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 155: delta_omega=1.113651e-06 THz, frequency_min=-1.446199e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 156: delta_omega=2.619824e-06 THz, frequency_min=-1.451948e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 157: delta_omega=4.078241e-06 THz, frequency_min=-1.501543e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 158: delta_omega=6.073442e-06 THz, frequency_min=-1.456804e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 159: delta_omega=7.009813e-06 THz, frequency_min=-1.577243e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 160: delta_omega=4.758844e-06 THz, frequency_min=-1.431045e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 161: delta_omega=1.410851e-06 THz, frequency_min=-1.504299e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 162: delta_omega=3.485969e-07 THz, frequency_min=-1.514193e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 163: delta_omega=3.555323e-06 THz, frequency_min=-1.539913e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 164: delta_omega=3.800541e-06 THz, frequency_min=-1.436592e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 165: delta_omega=1.296415e-06 THz, frequency_min=-1.461843e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 166: delta_omega=1.994423e-06 THz, frequency_min=-1.532476e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 167: delta_omega=3.789898e-06 THz, frequency_min=-1.630192e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 168: delta_omega=2.970585e-06 THz, frequency_min=-1.504121e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 169: delta_omega=2.125750e-06 THz, frequency_min=-1.487317e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 170: delta_omega=5.246461e-06 THz, frequency_min=-1.591265e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 171: delta_omega=5.519605e-06 THz, frequency_min=-1.453540e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 172: delta_omega=3.403965e-06 THz, frequency_min=-1.537033e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 173: delta_omega=1.907021e-06 THz, frequency_min=-1.477514e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 174: delta_omega=1.820131e-06 THz, frequency_min=-1.532251e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 175: delta_omega=2.740784e-06 THz, frequency_min=-1.455427e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 176: delta_omega=3.061778e-06 THz, frequency_min=-1.538200e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 177: delta_omega=5.456516e-06 THz, frequency_min=-1.683989e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 178: delta_omega=3.107672e-06 THz, frequency_min=-1.521911e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 179: delta_omega=7.189089e-06 THz, frequency_min=-1.373434e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 180: delta_omega=9.933036e-06 THz, frequency_min=-1.685254e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 181: delta_omega=5.544074e-06 THz, frequency_min=-1.464380e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 182: delta_omega=6.360777e-07 THz, frequency_min=-1.479545e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 183: delta_omega=2.859014e-06 THz, frequency_min=-1.440333e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 184: delta_omega=4.513792e-06 THz, frequency_min=-1.575467e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 185: delta_omega=1.537681e-06 THz, frequency_min=-1.497958e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 186: delta_omega=3.626326e-06 THz, frequency_min=-1.452360e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 187: delta_omega=2.070795e-06 THz, frequency_min=-1.554610e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 188: delta_omega=6.323937e-06 THz, frequency_min=-1.623519e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 189: delta_omega=6.505685e-06 THz, frequency_min=-1.446348e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 190: delta_omega=4.300451e-06 THz, frequency_min=-1.540075e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 191: delta_omega=4.387695e-06 THz, frequency_min=-1.443777e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 192: delta_omega=2.023718e-06 THz, frequency_min=-1.504761e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 193: delta_omega=2.549740e-06 THz, frequency_min=-1.603167e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 194: delta_omega=1.256531e-06 THz, frequency_min=-1.547128e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 195: delta_omega=2.673938e-06 THz, frequency_min=-1.499481e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 196: delta_omega=2.392310e-06 THz, frequency_min=-1.452732e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 197: delta_omega=2.666623e-06 THz, frequency_min=-1.465535e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 198: delta_omega=4.771417e-06 THz, frequency_min=-1.545265e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 199: delta_omega=4.206314e-06 THz, frequency_min=-1.415499e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 200: delta_omega=2.209313e-06 THz, frequency_min=-1.484303e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
WARNING mlfcs.phonon.scph.solver: SCPH reached 200 iterations without meeting tolerance 1.000e-10 THz; returning the final iterate
INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=1.092375e-01 THz, frequency_min=-2.334910e-04 THz, frequency_max=8.222082e+00 THz, correction_norm=2.703582e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 2: delta_omega=2.203691e-02 THz, frequency_min=-1.873671e-04 THz, frequency_max=8.250895e+00 THz, correction_norm=2.426622e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 3: delta_omega=6.780042e-03 THz, frequency_min=-1.786101e-04 THz, frequency_max=8.258716e+00 THz, correction_norm=2.345833e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 4: delta_omega=2.001492e-03 THz, frequency_min=-1.788523e-04 THz, frequency_max=8.260541e+00 THz, correction_norm=2.322725e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 5: delta_omega=6.233820e-04 THz, frequency_min=-1.754510e-04 THz, frequency_max=8.260881e+00 THz, correction_norm=2.316105e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 6: delta_omega=2.172279e-04 THz, frequency_min=-1.703519e-04 THz, frequency_max=8.260905e+00 THz, correction_norm=2.314184e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 7: delta_omega=8.488958e-05 THz, frequency_min=-1.857614e-04 THz, frequency_max=8.260881e+00 THz, correction_norm=2.313617e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 8: delta_omega=3.577775e-05 THz, frequency_min=-1.791407e-04 THz, frequency_max=8.260861e+00 THz, correction_norm=2.313448e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 9: delta_omega=1.680678e-05 THz, frequency_min=-1.872745e-04 THz, frequency_max=8.260849e+00 THz, correction_norm=2.313399e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 10: delta_omega=8.446640e-06 THz, frequency_min=-1.774615e-04 THz, frequency_max=8.260843e+00 THz, correction_norm=2.313385e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 11: delta_omega=3.402600e-06 THz, frequency_min=-1.740830e-04 THz, frequency_max=8.260840e+00 THz, correction_norm=2.313382e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 12: delta_omega=3.488975e-06 THz, frequency_min=-1.812206e-04 THz, frequency_max=8.260839e+00 THz, correction_norm=2.313382e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 13: delta_omega=2.190840e-06 THz, frequency_min=-1.747889e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313382e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 14: delta_omega=2.343679e-06 THz, frequency_min=-1.731297e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313382e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 15: delta_omega=2.473661e-06 THz, frequency_min=-1.770710e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 16: delta_omega=7.236879e-06 THz, frequency_min=-1.912012e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 17: delta_omega=4.571169e-06 THz, frequency_min=-1.764399e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 18: delta_omega=2.529864e-06 THz, frequency_min=-1.695578e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 19: delta_omega=3.271167e-06 THz, frequency_min=-1.801618e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 20: delta_omega=7.263822e-06 THz, frequency_min=-1.957492e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 21: delta_omega=6.262243e-06 THz, frequency_min=-1.769295e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 22: delta_omega=2.220096e-06 THz, frequency_min=-1.824095e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 23: delta_omega=1.929064e-06 THz, frequency_min=-1.758818e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 24: delta_omega=1.050122e-06 THz, frequency_min=-1.742369e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 25: delta_omega=5.539949e-06 THz, frequency_min=-1.709139e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 26: delta_omega=1.352332e-05 THz, frequency_min=-1.974091e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 27: delta_omega=1.174716e-05 THz, frequency_min=-1.706773e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 28: delta_omega=5.342506e-06 THz, frequency_min=-1.827061e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 29: delta_omega=4.280114e-06 THz, frequency_min=-1.741566e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 30: delta_omega=4.049980e-06 THz, frequency_min=-1.800710e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 31: delta_omega=3.134100e-06 THz, frequency_min=-1.696194e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 32: delta_omega=2.356751e-06 THz, frequency_min=-1.734872e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 33: delta_omega=4.909383e-06 THz, frequency_min=-1.847441e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 34: delta_omega=5.651302e-06 THz, frequency_min=-1.728637e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 35: delta_omega=7.080743e-06 THz, frequency_min=-1.939991e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 36: delta_omega=5.725846e-06 THz, frequency_min=-1.740092e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 37: delta_omega=2.781505e-06 THz, frequency_min=-1.869273e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 38: delta_omega=3.808496e-06 THz, frequency_min=-1.785749e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 39: delta_omega=4.218300e-06 THz, frequency_min=-1.689714e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 40: delta_omega=2.758264e-06 THz, frequency_min=-1.750707e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 41: delta_omega=2.432268e-06 THz, frequency_min=-1.679083e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 42: delta_omega=3.864634e-06 THz, frequency_min=-1.791005e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 43: delta_omega=3.370193e-06 THz, frequency_min=-1.862835e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 44: delta_omega=1.882192e-06 THz, frequency_min=-1.772935e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 45: delta_omega=1.537547e-06 THz, frequency_min=-1.783596e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 46: delta_omega=5.241353e-06 THz, frequency_min=-1.733215e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 47: delta_omega=8.845017e-06 THz, frequency_min=-2.032283e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 48: delta_omega=5.607982e-06 THz, frequency_min=-1.736112e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 49: delta_omega=5.606848e-06 THz, frequency_min=-1.691203e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 50: delta_omega=7.488669e-06 THz, frequency_min=-1.840514e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 51: delta_omega=5.898244e-06 THz, frequency_min=-1.723945e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 52: delta_omega=2.232910e-06 THz, frequency_min=-1.773429e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 53: delta_omega=6.820938e-06 THz, frequency_min=-1.897257e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 54: delta_omega=4.515368e-06 THz, frequency_min=-1.727541e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 55: delta_omega=4.507718e-06 THz, frequency_min=-1.721963e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 56: delta_omega=5.708951e-06 THz, frequency_min=-1.891992e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 57: delta_omega=2.427350e-06 THz, frequency_min=-1.809858e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 58: delta_omega=7.379917e-07 THz, frequency_min=-1.848475e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 59: delta_omega=1.330589e-06 THz, frequency_min=-1.804148e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 60: delta_omega=2.757111e-06 THz, frequency_min=-1.773288e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 61: delta_omega=6.111320e-06 THz, frequency_min=-1.678382e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 62: delta_omega=5.230878e-06 THz, frequency_min=-1.865700e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 63: delta_omega=2.277811e-06 THz, frequency_min=-1.790065e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 64: delta_omega=3.293983e-06 THz, frequency_min=-1.779492e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 65: delta_omega=4.763257e-06 THz, frequency_min=-1.867140e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 66: delta_omega=4.600113e-06 THz, frequency_min=-1.746091e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 67: delta_omega=3.388730e-06 THz, frequency_min=-1.833491e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 68: delta_omega=1.931669e-06 THz, frequency_min=-1.752379e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 69: delta_omega=1.306782e-06 THz, frequency_min=-1.789453e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 70: delta_omega=1.759343e-06 THz, frequency_min=-1.712794e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 71: delta_omega=3.344445e-06 THz, frequency_min=-1.676641e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 72: delta_omega=3.616597e-06 THz, frequency_min=-1.829146e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 73: delta_omega=2.582560e-06 THz, frequency_min=-1.769357e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 74: delta_omega=5.928600e-06 THz, frequency_min=-1.695948e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 75: delta_omega=6.208079e-06 THz, frequency_min=-1.908736e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 76: delta_omega=2.904343e-06 THz, frequency_min=-1.787533e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 77: delta_omega=4.168432e-06 THz, frequency_min=-1.726913e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 78: delta_omega=3.130867e-06 THz, frequency_min=-1.863475e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 79: delta_omega=2.933198e-06 THz, frequency_min=-1.824530e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 80: delta_omega=3.988185e-06 THz, frequency_min=-1.692270e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 81: delta_omega=3.018841e-06 THz, frequency_min=-1.794895e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 82: delta_omega=6.451011e-06 THz, frequency_min=-1.752384e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 83: delta_omega=1.185591e-05 THz, frequency_min=-2.012675e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 84: delta_omega=8.313323e-06 THz, frequency_min=-1.714456e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 85: delta_omega=1.405393e-06 THz, frequency_min=-1.781393e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 86: delta_omega=1.987537e-06 THz, frequency_min=-1.844817e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 87: delta_omega=2.809405e-06 THz, frequency_min=-1.762043e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 88: delta_omega=2.888906e-06 THz, frequency_min=-1.708831e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 89: delta_omega=2.531124e-06 THz, frequency_min=-1.766610e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 90: delta_omega=4.706044e-06 THz, frequency_min=-1.846108e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 91: delta_omega=6.761291e-06 THz, frequency_min=-1.767812e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
